index,url,Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Mass (g),Diameter (mm)
600,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01EBSL665,4700,13.6,66.0,22
601,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01EBSL703,4930,13.8,66.0,22
602,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01EBSL742,4240,13.5,66.0,22
603,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01GBKL468,9700,14.4,66.0,22
604,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01GBKL665,10900,14.0,66.0,22
605,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01GBSL468,9700,14.3,66.0,22
606,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01GBSL529,10700,14.1,66.0,22
607,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01GBSL569,10800,14.4,66.0,22
608,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01GBSL598,10800,14.9,66.0,22
609,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01GBSL640,10600,14.4,66.0,22
610,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX22/DCX22S01GBSL665,11000,13.5,66.0,22
611,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01EBKL496,5060,32.9,170.0,26
612,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01EBKL566,4770,49.8,170.0,26
613,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01EBKL637,4680,50.8,170.0,26
614,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01EBSL496,5060,32.6,170.0,26
615,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01EBSL529,4690,45.8,170.0,26
616,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01EBSL566,4770,49.6,170.0,26
617,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01EBSL598,4600,52.1,170.0,26
618,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01EBSL637,4680,50.6,170.0,26
619,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01EBSL667,4570,50.0,170.0,26
620,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01GBKL496,9970,55.8,170.0,26
621,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01GBKL566,10000,54.0,170.0,26
622,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01GBKL620,10000,60.1,170.0,26
623,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01GBSL460,9580,41.0,170.0,26
624,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01GBSL496,10200,44.8,170.0,26
625,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01GBSL529,9830,48.4,170.0,26
626,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01GBSL566,10200,45.4,170.0,26
627,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01GBSL598,9870,49.7,170.0,26
628,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX26/DCX26L01GBSL620,10100,49.5,170.0,26
629,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX32/DCX32L01GBKL470,8070,101.0,325.0,32
630,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX32/DCX32L01GBKL558,7410,119.0,325.0,32
631,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX35/DCX35L01GBKL488,6640,120.0,385.0,35
632,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX35/DCX35L01GBKL549,7410,128.0,385.0,35
633,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX35/DCX35L01GBKL604,7150,134.0,385.0,35
634,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22L4ZF46C4IL1Y419B,7930,45.7,113.0,22
635,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22L4ZF46C4IL1Y450A,8840,46.2,113.0,22
636,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22L4ZF46C4IL1Y450B,8840,46.2,113.0,22
637,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22L4ZF46C4IL1Y479B,8850,48.1,113.0,22
638,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22L4ZF46C4IL1Y516A,9190,45.2,113.0,22
639,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22L4ZF46C4IL1Y516B,9190,45.2,113.0,22
640,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22L4ZF46C4IL1Y543B,9380,48.8,113.0,22
641,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22M4ZF46C4IL1Y450B,10700,29.1,82.0,22
642,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22M4ZF46C4IL1Y479A,12200,29.4,82.0,22
643,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22M4ZF46C4IL1Y479B,12200,29.4,82.0,22
644,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22M4ZF46C4IL1Y501B,13100,28.5,82.0,22
645,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22M4ZF46C4IL1Y543A,12900,29.7,82.0,22
646,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22M4ZF46C4IL1Y543B,12900,29.7,82.0,22
647,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22M4ZF46C4IL1Y587B,10900,32.8,82.0,22
648,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22U4ZF46C4IL1Y399B,5620,68.7,162.0,22
649,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22U4ZF46C4IL1Y450A,5000,74.1,162.0,22
650,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22U4ZF46C4IL1Y450B,5000,74.1,162.0,22
651,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22U4ZF46C4IL1Y479B,5010,77.9,162.0,22
652,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22U4ZF46C4IL1Y516A,5190,73.2,162.0,22
653,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22U4ZF46C4IL1Y516B,5190,73.2,162.0,22
654,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-TORQUE/ECXI22U4ZF46C4IL1Y543B,5320,79.1,162.0,22
655,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04L1KF50N1IL1D456B,23200,0.34,2.0,4
656,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04L1KF50N1IL1D554B,13500,0.344,2.0,4
657,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04M1KF50N1IL1D524B,12100,0.229,1.0,4
658,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04M1KF50N1IL1D591B,13400,0.239,1.0,4
659,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1KF44N1IL1D436B,54900,0.412,3.0,6
660,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1KF44N1IL1D523B,45400,0.411,3.0,6
661,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1KF44N1IL1D591B,47000,0.425,3.0,6
662,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1VF44N1IL1D564B,25700,0.334,3.0,6
663,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1VF44N1IL1D659B,14000,0.32,3.0,6
664,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1KF50N1IL1D509B,26700,1.23,6.0,8
665,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1KF50N1IL1D569B,21200,1.26,6.0,8
666,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1KF50N1IL1D593B,22800,1.26,6.0,8
667,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1VF44N1IL1D527B,24200,0.917,6.0,8
668,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1VF44N1IL1D577B,33100,0.874,6.0,8
669,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1VF44N1IL1D649B,32300,0.877,6.0,8
670,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D419B,62700,8.34,34.0,13
671,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D450B,61600,8.58,34.0,13
672,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D488B,63200,8.27,34.0,13
673,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D526B,57600,8.5,34.0,13
674,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D484A,37500,5.16,34.0,13
675,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D484B,37500,5.16,34.0,13
676,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D511A,38600,5.41,34.0,13
677,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D511B,38600,5.41,34.0,13
678,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D553A,37900,5.57,34.0,13
679,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D553B,37900,5.57,34.0,13
680,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D581A,38200,5.45,34.0,13
681,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D581B,38200,5.45,34.0,13
682,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D419B,66700,7.33,41.0,13
683,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D450B,65400,7.56,41.0,13
684,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D488B,67200,7.26,41.0,13
685,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D526B,61200,7.56,41.0,13
686,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1ST1D419B,66700,7.32,41.0,13
687,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1ST1D450B,65400,7.56,41.0,13
688,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1ST1D488B,67200,7.26,41.0,13
689,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1ST1D526B,61200,7.56,41.0,13
690,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D532A,38400,4.21,24.0,13
691,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D532B,38400,4.21,24.0,13
692,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D561A,38400,4.23,24.0,13
693,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D561B,38400,4.23,24.0,13
694,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D604A,36900,4.05,24.0,13
695,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D604B,36900,4.05,24.0,13
696,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D632A,37300,3.99,24.0,13
697,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D632B,37300,3.99,24.0,13
698,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D468B,61400,5.88,38.0,13
699,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D497B,61600,5.84,38.0,13
700,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D538B,61600,5.52,38.0,13
701,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D566B,59100,5.72,38.0,13
702,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D468B,72500,4.92,32.0,13
703,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D497B,72800,4.89,32.0,13
704,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D538B,72800,4.67,32.0,13
705,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D570B,69800,4.77,32.0,13
706,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1ST1D468B,72500,4.92,32.0,13
707,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1ST1D497B,72800,4.89,32.0,13
708,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1ST1D538B,72800,4.61,32.0,13
709,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1ST1D570B,69800,4.77,32.0,13
710,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D399B,58000,15.5,73.0,16
711,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D428B,58300,16.1,73.0,16
712,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D468B,58400,15.4,73.0,16
713,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D497B,58400,14.8,73.0,16
714,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D399B,61200,15.0,73.0,16
715,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D428B,61500,15.6,73.0,16
716,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D468B,61700,15.0,73.0,16
717,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D497B,61700,14.4,73.0,16
718,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1ST1D399B,61200,15.0,73.0,16
719,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1ST1D428B,61500,15.6,73.0,16
720,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1ST1D468B,61700,15.0,73.0,16
721,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1ST1D497B,61700,14.4,73.0,16
722,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D450A,43100,9.01,73.0,16
723,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D450B,43100,9.01,73.0,16
724,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D479A,43200,9.1,73.0,16
725,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D479B,43200,9.1,73.0,16
726,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D518A,44200,9.37,73.0,16
727,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D518B,44200,9.37,73.0,16
728,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D546A,44800,9.54,73.0,16
729,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D546B,44800,9.54,73.0,16
730,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D493B,47300,8.95,50.0,16
731,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D516B,50300,8.56,50.0,16
732,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D560B,48600,8.79,50.0,16
733,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D589B,48700,8.83,50.0,16
734,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D493B,54600,7.63,50.0,16
735,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D516B,58100,7.29,50.0,16
736,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D568B,50900,7.37,50.0,16
737,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D595B,52200,7.4,50.0,16
738,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1ST1D493B,54600,7.63,50.0,16
739,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1ST1D516B,58100,7.29,50.0,16
740,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1ST1D568B,50900,7.37,50.0,16
741,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1ST1D595B,52200,7.4,50.0,16
742,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D519A,45000,4.34,50.0,16
743,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D519B,45000,4.34,50.0,16
744,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D548A,45200,4.54,50.0,16
745,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D548B,45200,4.54,50.0,16
746,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D589A,45400,4.68,50.0,16
747,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D589B,45400,4.68,50.0,16
748,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D617A,45200,4.38,50.0,16
749,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D617B,45200,4.38,50.0,16
750,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D399B,56600,24.3,108.0,19
751,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D428B,56900,24.0,108.0,19
752,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D474B,54000,24.9,108.0,19
753,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D493B,59900,23.2,108.0,19
754,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1ST1D399B,56600,24.3,108.0,19
755,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1ST1D428B,56900,24.0,108.0,19
756,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1ST1D474B,54000,24.9,108.0,19
757,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1ST1D493B,59900,23.2,108.0,19
