index,url,Nominal voltage (V),No load speed (rpm),No load current (mA),Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Nominal current (max. continuous current) (A),Stall torque (mNm),Stall current (A),Max. efficiency (%),Terminal resistance (Ω),Terminal inductance (mH),Torque constant (mNm/A),Speed constant (rpm/V),Speed / torque gradient (rpm/mNm),Mechanical time constant (ms),Rotor inertia (gcm²),Thermal resistance housing-ambient (K/W),Thermal resistance winding-housing (K/W),Thermal time constant winding (s),Thermal time constant motor (s),Ambient temperature (°C),Max. winding temperature (°C),Max. speed (rpm),Axial play (mm) (N),Unnamed: 26 (N),Radial play (mm),Max. axial load (dynamic) (N),Max. force for press fits (static) (N),"(static, shaft supported) (N)",Max. radial load,Number of pole pairs,Number of phases,Number of autoclave cycles,Weight (g),Bearing type,Number of commutator segments,Protection,Diameter (mm)
658,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX04-SPEED/ECXZ04M1KF50N1IL1D591B,6.0,35400,14.4,13400,0.239,0.167,0.403,0.264,60,22.8,0.285,1.53,6240.0,92900.0,1.08,0.00111,96.7,15.2,0.956,58.5,-20...+80,125,50000,"0.04 mm, at radial load < 0","0.06 mm, at radial load > 0",0.012,0.1,5.0,10.0,"0.2 N, 2 mm from flange",1,3.0,,1.0,ball bearings,,,4
659,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1KF44N1IL1D436B,3.0,74700,149.0,54900,0.412,1.24,1.62,4.38,67,0.686,0.00529,0.37,25800.0,47800.0,3.52,0.00703,65.8,13.2,1.34,70.4,-20...+100,125,100000,"0 mm, at radial load < 0.15","0.07 mm, at radial load > 0.15",0.01,0.1,10.0,110.0,"2 N, 2 mm from flange",1,3.0,0.0,3.0,ball bearings,,,6
660,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1KF44N1IL1D523B,6.0,62700,58.9,45400,0.411,0.517,1.55,1.76,68,3.41,0.0301,0.882,10800.0,41800.0,3.08,0.00703,65.8,13.2,1.31,70.4,-20...+100,125,100000,"0 mm, at radial load < 0.15","0.07 mm, at radial load > 0.15",0.01,0.1,10.0,110.0,"2 N, 2 mm from flange",1,3.0,0.0,3.0,ball bearings,,,6
661,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1KF44N1IL1D591B,12.0,63400,29.8,47000,0.425,0.268,1.71,0.977,69,12.3,0.118,1.75,5460.0,38300.0,2.82,0.00703,65.8,13.2,1.4,70.4,-20...+100,125,100000,"0 mm, at radial load < 0.15","0.07 mm, at radial load > 0.15",0.01,0.1,10.0,110.0,"2 N, 2 mm from flange",1,3.0,0.0,3.0,ball bearings,,,6
662,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1VF44N1IL1D564B,6.0,44200,46.5,25700,0.334,0.314,0.839,0.695,56,8.64,0.0652,1.21,7900.0,56500.0,4.16,0.00703,67.1,16.8,1.69,71.8,-20...+100,125,100000,"0 mm, at radial load < 0.15","0.07 mm, at radial load > 0.15",0.01,0.1,10.0,110.0,"2 N, 2 mm from flange",1,3.0,0.0,3.0,ball bearings,,,6
663,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-SPEED/ECX06-SPEED/ECXZ06M1VF44N1IL1D659B,12.0,33500,16.3,14000,0.32,0.116,0.588,0.188,51,63.8,0.436,3.12,3060.0,62400.0,4.59,0.00703,67.1,16.8,1.55,71.8,-20...+100,125,100000,"0 mm, at radial load < 0.15","0.07 mm, at radial load > 0.15",0.01,0.1,10.0,110.0,"2 N, 2 mm from flange",1,3.0,0.0,3.0,ball bearings,,,6
664,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1KF50N1IL1D509B,6.0,35500,128.0,26700,1.23,0.902,5.18,3.34,66,1.8,0.0264,1.55,6160.0,7130.0,1.86,0.025,51.2,4.11,0.988,154.0,-20...+85,125,50000,"0 mm, at radial load < 0.3","0.07 mm, at radial load > 0.3",0.0,0.2,10.0,110.0,"2 N, 2 mm from flange",1,3.0,0.0,6.0,ball bearings,,,8
665,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1KF50N1IL1D569B,9.0,29100,63.4,21200,1.26,0.497,4.83,1.7,66,5.3,0.0888,2.84,3360.0,6260.0,1.64,0.025,51.2,3.92,0.943,154.0,-20...+85,125,50000,"0 mm, at radial load < 0.3","0.07 mm, at radial load > 0.3",0.0,0.2,10.0,110.0,"2 N, 2 mm from flange",1,3.0,0.0,6.0,ball bearings,,,8
666,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1KF50N1IL1D593B,12.0,30500,50.9,22800,1.26,0.39,5.18,1.43,67,8.38,0.144,3.62,2640.0,6110.0,1.6,0.025,51.2,3.84,0.965,154.0,-20...+85,125,50000,"0 mm, at radial load < 0.3","0.07 mm, at radial load > 0.3",0.0,0.2,10.0,110.0,"2 N, 2 mm from flange",1,3.0,0.0,6.0,ball bearings,,,8
667,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1VF44N1IL1D527B,6.0,35400,105.0,24200,0.917,0.687,3.04,1.98,60,3.02,0.039,1.53,6230.0,12300.0,3.21,0.024961,51.2,3.5,0.832,154.0,-20...+85,125,50000,"0 mm, at radial load < 0.3","0.07 mm, at radial load > 0.3",0.0,0.2,10.0,110.0,"2 N, 2 mm from flange",1,3.0,0.0,6.0,ball bearings,,,8
668,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1VF44N1IL1D577B,12.0,43300,69.0,33100,0.874,0.406,3.88,1.54,63,7.8,0.106,2.52,3780.0,11700.0,3.06,0.024961,51.2,3.5,0.811,154.0,-20...+85,125,50000,"0 mm, at radial load < 0.3","0.07 mm, at radial load > 0.3",0.0,0.2,10.0,110.0,"2 N, 2 mm from flange",1,3.0,0.0,6.0,ball bearings,,,8
669,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX08-SPEED/ECXZ08M1VF44N1IL1D649B,24.0,42200,33.2,32300,0.877,0.198,3.92,0.755,64,31.8,0.447,5.19,1840.0,11300.0,2.95,0.024961,51.2,3.5,0.812,154.0,-20...+85,125,50000,"0 mm, at radial load < 0.3","0.07 mm, at radial load > 0.3",0.0,0.2,10.0,110.0,"2 N, 2 mm from flange",1,3.0,0.0,6.0,ball bearings,,,8
670,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D419B,18.0,67300,113.0,62700,8.34,3.35,143.0,56.0,92,0.321,0.0166,2.55,3750.0,472.0,1.72,0.349,19.5,1.6,1.95,329.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,34.0,Kugellager,,,13
671,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D450B,24.0,65800,82.2,61600,8.58,2.52,157.0,45.1,92,0.532,0.0309,3.48,2750.0,421.0,1.54,0.349,19.5,1.6,1.95,329.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,34.0,Kugellager,,,13
672,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D488B,36.0,67300,56.6,63200,8.27,1.66,160.0,31.4,92,1.15,0.0664,5.1,1870.0,421.0,1.54,0.349,19.5,1.6,1.91,329.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,34.0,Kugellager,,,13
673,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1KN50N1IL1D526B,48.0,61700,37.4,57600,8.5,1.17,151.0,20.4,92,2.36,0.141,7.42,1290.0,409.0,1.5,0.349,19.5,1.6,1.87,329.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,34.0,Kugellager,,,13
674,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D484A,18.0,41900,169.0,37500,5.16,1.42,51.3,12.7,79,1.42,0.0453,4.04,2360.0,830.0,3.25,0.374,19.5,2.0,1.96,328.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,34.0,Kugellager,,,13
675,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D484B,18.0,41900,169.0,37500,5.16,1.42,51.3,12.7,79,1.42,0.0453,4.04,2360.0,830.0,3.25,0.374,19.5,2.0,1.96,328.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,34.0,Kugellager,,,13
676,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D511A,24.0,42800,130.0,38600,5.41,1.14,58.9,11.1,80,2.16,0.0776,5.29,1800.0,736.0,2.88,0.374,19.5,2.0,2.15,328.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,34.0,Kugellager,,,13
677,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D511B,24.0,42800,130.0,38600,5.41,1.14,58.9,11.1,80,2.16,0.0776,5.29,1800.0,736.0,2.88,0.374,19.5,2.0,2.15,328.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,34.0,Kugellager,,,13
678,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D553A,36.0,42000,84.4,37900,5.57,0.762,60.4,7.47,80,4.82,0.181,8.08,1180.0,705.0,2.76,0.374,19.5,2.0,2.27,328.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,34.0,Kugellager,,,13
679,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D553B,36.0,42000,84.4,37900,5.57,0.762,60.4,7.47,80,4.82,0.181,8.08,1180.0,705.0,2.76,0.374,19.5,2.0,2.27,328.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,34.0,Kugellager,,,13
680,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D581A,48.0,42400,64.2,38200,5.45,0.567,59.3,5.55,80,8.64,0.316,10.7,894.0,724.0,2.83,0.374,19.5,2.0,2.22,328.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,34.0,Kugellager,,,13
681,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L1VF50N1IL1D581B,48.0,42400,64.2,38200,5.45,0.567,59.3,5.55,80,8.64,0.316,10.7,894.0,724.0,2.83,0.374,19.5,2.0,2.22,328.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,34.0,Kugellager,,,13
682,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D419B,18.0,71000,224.0,66700,7.33,3.23,135.0,56.0,88,0.321,0.0128,2.41,3960.0,529.0,1.74,0.315,19.5,2.04,2.48,397.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,41.0,Kugellager,,,13
683,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D450B,24.0,69500,162.0,65400,7.56,2.44,148.0,45.1,88,0.532,0.0238,3.29,2910.0,471.0,1.55,0.315,19.5,2.04,2.51,397.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,41.0,Kugellager,,,13
684,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D488B,36.0,71000,112.0,67200,7.26,1.6,151.0,31.4,89,1.15,0.0512,4.82,1980.0,472.0,1.56,0.315,19.5,2.04,2.46,397.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,41.0,Kugellager,,,13
685,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1SC1D526B,48.0,65100,72.0,61200,7.56,1.14,143.0,20.4,89,2.36,0.108,7.01,1360.0,458.0,1.51,0.315,19.5,2.04,2.41,397.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,41.0,Kugellager,,,13
686,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1ST1D419B,18.0,71000,225.0,66700,7.32,3.23,135.0,56.0,88,0.321,0.0128,2.41,3960.0,529.0,1.74,0.315,19.5,2.04,2.48,397.0,-40...+135,155,90000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,41.0,Kugellager,,,13
687,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1ST1D450B,24.0,69500,162.0,65400,7.56,2.44,148.0,45.1,88,0.532,0.0238,3.29,2910.0,471.0,1.55,0.315,19.5,2.04,2.51,397.0,-40...+135,155,90000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,41.0,Kugellager,,,13
688,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1ST1D488B,36.0,71000,112.0,67200,7.26,1.6,151.0,31.4,89,1.15,0.0512,4.82,1980.0,472.0,1.56,0.315,19.5,2.04,2.46,397.0,-40...+135,155,90000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,41.0,Kugellager,,,13
689,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13L3KN48K1ST1D526B,48.0,65100,72.1,61200,7.56,1.14,143.0,20.4,89,2.36,0.108,7.01,1360.0,458.0,1.51,0.315,19.5,2.04,2.41,397.0,-40...+135,155,90000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,41.0,Kugellager,,,13
690,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D532A,18.0,45700,80.8,38400,4.21,1.2,27.9,7.49,81,2.4,0.0546,3.72,2570.0,1660.0,4.23,0.244,20.0,2.21,1.59,306.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,24.0,Kugellager,,,13
691,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D532B,18.0,45700,80.8,38400,4.21,1.2,27.9,7.49,81,2.4,0.0546,3.72,2570.0,1660.0,4.23,0.244,20.0,2.21,1.59,306.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,24.0,Kugellager,,,13
692,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D561A,24.0,45500,60.3,38400,4.23,0.899,28.3,5.68,81,4.22,0.0978,4.98,1920.0,1630.0,4.15,0.244,20.0,2.21,1.62,306.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,24.0,Kugellager,,,13
693,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D561B,24.0,45500,60.3,38400,4.23,0.899,28.3,5.68,81,4.22,0.0978,4.98,1920.0,1630.0,4.15,0.244,20.0,2.21,1.62,306.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,24.0,Kugellager,,,13
694,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D604A,36.0,44300,38.8,36900,4.05,0.56,25.4,3.32,80,10.9,0.232,7.66,1250.0,1770.0,4.51,0.244,20.0,2.21,1.42,306.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,24.0,Kugellager,,,13
695,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D604B,36.0,44300,38.8,36900,4.05,0.56,25.4,3.32,80,10.9,0.232,7.66,1250.0,1770.0,4.51,0.244,20.0,2.21,1.42,306.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,24.0,Kugellager,,,13
696,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D632A,48.0,44700,29.4,37300,3.99,0.419,25.1,2.48,80,19.3,0.404,10.1,943.0,1800.0,4.6,0.244,20.0,2.21,1.47,306.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,24.0,Kugellager,,,13
697,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M1VF40N1IL1D632B,48.0,44700,29.4,37300,3.99,0.419,25.1,2.48,80,19.3,0.404,10.1,943.0,1800.0,4.6,0.244,20.0,2.21,1.47,306.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,24.0,Kugellager,,,13
698,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D468B,18.0,66800,99.1,61400,5.88,2.37,80.2,31.3,89,0.576,0.0204,2.57,3720.0,835.0,2.13,0.244,20.0,2.53,2.01,311.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,38.0,Kugellager,,,13
699,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D497B,24.0,66800,74.4,61600,5.84,1.76,84.3,24.7,89,0.973,0.0362,3.42,2790.0,795.0,2.03,0.244,20.0,2.53,2.01,311.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,38.0,Kugellager,,,13
700,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D538B,36.0,66800,49.6,61600,5.52,1.12,79.4,15.5,89,2.33,0.0814,5.13,1860.0,844.0,2.16,0.244,20.0,2.53,1.77,311.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,38.0,Kugellager,,,13
701,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M2KN48N1IL1D566B,48.0,64100,35.0,59100,5.72,0.831,80.7,11.3,89,4.24,0.157,7.13,1340.0,797.0,2.04,0.244,20.0,2.53,1.86,311.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,0.0,38.0,Kugellager,,,13
702,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D468B,18.0,79000,209.0,72500,4.92,2.45,67.6,31.3,85,0.576,0.0207,2.16,4420.0,1180.0,1.6,0.13,20.0,2.5,2.01,313.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,32.0,Kugellager,,,13
703,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D497B,24.0,79000,157.0,72800,4.89,1.83,71.0,24.7,85,0.973,0.0369,2.88,3310.0,1120.0,1.52,0.13,20.0,2.5,2.01,313.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,32.0,Kugellager,,,13
704,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D538B,36.0,79000,96.0,72800,4.67,1.16,66.8,15.5,85,2.33,0.0829,4.32,2210.0,1190.0,1.62,0.13,20.0,2.5,1.77,313.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,32.0,Kugellager,,,13
705,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1SC1D570B,48.0,75800,73.2,69800,4.77,0.856,68.0,11.3,85,4.24,0.16,6.0,1590.0,1120.0,1.53,0.13,20.0,2.5,1.86,313.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,32.0,Kugellager,,,13
706,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1ST1D468B,18.0,79000,209.0,72500,4.92,2.45,67.6,31.3,85,0.576,0.0207,2.16,4420.0,1180.0,1.6,0.13,20.0,2.5,2.01,313.0,-40...+135,155,90000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,32.0,Kugellager,,,13
707,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1ST1D497B,24.0,79000,157.0,72800,4.89,1.83,71.0,24.7,85,0.973,0.0369,2.88,3310.0,1120.0,1.52,0.13,20.0,2.5,2.01,313.0,-40...+135,155,90000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,32.0,Kugellager,,,13
708,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1ST1D538B,36.0,78900,105.0,72800,4.61,1.16,66.8,15.5,85,2.33,0.0829,4.32,2210.0,1190.0,1.62,0.13,20.0,2.5,1.77,313.0,-40...+135,155,90000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,32.0,Kugellager,,,13
