index,url,Reduction (:1),Absolute reduction,Max. efficiency (%),Mass (g),Outer diameter (mm)
1615,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-LZ/GPX16LZKLSL83D0CPLW,83,388125/4693,75,27,16
1616,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-M1/GPX16M1KLSL05D3CPSC,5.3,69/13,85,37,16
1617,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-M1/GPX16M1KLSL21D0CPSC,21,5175/247,80,45,16
1618,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-M1/GPX16M1KLSL28D0CPSC,28,4761/169,80,45,16
1619,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-M1/GPX16M1KLSL35D0CPSC,35,4554/130,80,45,16
1620,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP-STES/GPX16M2KLSL0103CPLW,103,371250/3610,65,47,16
1621,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP-STES/GPX16M2KLSL0111CPLW,111,357075/3211,65,47,16
1622,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP-STES/GPX16M2KLSL0138CPLW,138,341550/2470,65,47,16
1623,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP-STES/GPX16M2KLSL0172CPLW,172,326700/1900,65,47,16
1624,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP-STES/GPX16M2KLSL0186CPLW,186,314226/1690,65,47,16
1625,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-HP-STES/GPX16M2KLSL05D3CPLW,5.3,69/13,85,36,16
1626,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HP-STES/GPX16M2KLSL21D0CPLW,21,5175/247,75,42,16
1627,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HP-STES/GPX16M2KLSL28D0CPLW,28,4761/169,75,42,16
1628,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HP-STES/GPX16M2KLSL35D0CPLW,35,4554/130,75,42,16
1629,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP-STES/GPX16M2KLSL83D0CPLW,83,388125/4693,65,47,16
1630,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-A/GPX19AAKLSL0103CPLW,103,371250/3610,75,43,19
1631,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-A/GPX19AAKLSL0111CPLW,111,357075/3211,75,43,19
1632,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-A/GPX19AAKLSL0138CPLW,138,341550/2470,75,43,19
1633,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-A/GPX19AAKLSL0172CPLW,172,326700/1900,75,43,19
1634,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-A/GPX19AAKLSL0186CPLW,186,314226/1690,75,43,19
1635,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-A/GPX19AAKLSL0326CPLW,326,29109375/89167,65,55,19
1636,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-A/GPX19AAKLSL0406CPLW,406,27843750/68590,65,55,19
1637,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-A/GPX19AAKLSL0439CPLW,439,26780625/61009,65,55,19
1638,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-A/GPX19AAKLSL0546CPLW,546,25616250/46930,65,55,19
1639,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-A/GPX19AAKLSL0590CPLW,590,24638175/41743,65,55,19
1640,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-A/GPX19AAKLSL05D3CPLW,5.3,69/13,90,30,19
1641,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-A/GPX19AAKLSL0679CPLW,679,24502500/36100,65,55,19
1642,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-A/GPX19AAKLSL0794CPLW,794,22667121/28561,65,55,19
1643,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-A/GPX19AAKLSL0913CPLW,913,22542300/24700,65,55,19
1644,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-A/GPX19AAKLSL0987CPLW,987,21681594/21970,65,55,19
1645,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-A/GPX19AAKLSL1135CPLW,1135,21562200/19000,65,55,19
1646,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-A/GPX19AAKLSL1227CPLW,1227,20738916/16900,65,55,19
1647,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-A/GPX19AAKLSL21D0CPLW,21,5175/247,80,40,19
1648,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-A/GPX19AAKLSL28D0CPLW,28,4761/169,80,40,19
1649,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-A/GPX19AAKLSL83D0CPLW,83,388125/4693,75,43,19
1650,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-C/GPX19CAKLSL0103CPLW,103,371250/3610,75,43,19
1651,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-C/GPX19CAKLSL0111CPLW,111,357075/3211,75,43,19
1652,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-C/GPX19CAKLSL0138CPLW,138,341550/2470,75,43,19
1653,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-C/GPX19CAKLSL0172CPLW,172,326700/1900,75,43,19
1654,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-C/GPX19CAKLSL0186CPLW,186,314226/1690,75,43,19
1655,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-C/GPX19CAKLSL0326CPLW,326,29109375/89167,65,55,19
1656,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-C/GPX19CAKLSL0406CPLW,406,27843750/68590,65,55,19
1657,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-C/GPX19CAKLSL0439CPLW,439,26780625/61009,65,55,19
1658,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-C/GPX19CAKLSL0546CPLW,546,25616250/46930,65,55,19
1659,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-C/GPX19CAKLSL0590CPLW,590,24638175/41743,65,55,19
1660,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-C/GPX19CAKLSL05D3CPLW,5.3,69/13,90,30,19
1661,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-C/GPX19CAKLSL0679CPLW,679,24502500/36100,65,55,19
1662,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-C/GPX19CAKLSL0794CPLW,794,22667121/28561,65,55,19
1663,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-C/GPX19CAKLSL0913CPLW,913,22542300/24700,65,55,19
1664,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-C/GPX19CAKLSL0987CPLW,987,21681594/21970,65,55,19
1665,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-C/GPX19CAKLSL1135CPLW,1135,21562200/19000,65,55,19
1666,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-C/GPX19CAKLSL1227CPLW,1227,20738916/16900,65,55,19
1667,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-C/GPX19CAKLSL21D0CPLW,21,5175/247,80,40,19
1668,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-C/GPX19CAKLSL28D0CPLW,28,4761/169,80,40,19
1669,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-C/GPX19CAKLSL83D0CPLW,83,388125/4693,75,43,19
1670,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-HP/GPX19HPKLSL0103CPLW,103,371250/3610,65,61,19
1671,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-HP/GPX19HPKLSL0111CPLW,111,357075/3211,65,61,19
1672,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-HP/GPX19HPKLSL0138CPLW,138,341550/2470,65,61,19
1673,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-HP/GPX19HPKLSL0172CPLW,172,326700/1900,65,61,19
1674,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-HP/GPX19HPKLSL0186CPLW,186,314226/1690,65,61,19
1675,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-HP/GPX19HPKLSL0326CPLW,326,29109375/89167,55,63,19
1676,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-HP/GPX19HPKLSL0406CPLW,406,27843750/68590,55,63,19
1677,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-HP/GPX19HPKLSL0439CPLW,439,26780625/61009,55,63,19
1678,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-HP/GPX19HPKLSL0546CPLW,546,25616250/46930,55,63,19
1679,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-HP/GPX19HPKLSL0590CPLW,590,24638175/41743,55,63,19
1680,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-HP/GPX19HPKLSL0679CPLW,679,24502500/36100,55,63,19
1681,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-HP/GPX19HPKLSL0794CPLW,794,22667121/28561,55,63,19
1682,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-HP/GPX19HPKLSL0913CPLW,913,22542300/24700,55,63,19
1683,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-HP/GPX19HPKLSL0987CPLW,987,21681594/21970,55,63,19
1684,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-HP/GPX19HPKLSL1135CPLW,1135,21562200/19000,55,63,19
1685,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-HP/GPX19HPKLSL1227CPLW,1227,20738916/16900,55,63,19
1686,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-HP/GPX19HPKLSL21D0CPLW,21,5175/247,75,51,19
1687,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-HP/GPX19HPKLSL28D0CPLW,28,4761/169,75,51,19
1688,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-HP/GPX19HPKLSL83D0CPLW,83,388125/4693,65,61,19
1689,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-HS/GPX19HSKLSL05D3CPSC,5.3,69/13,85,41,19
1690,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-HS/GPX19HSKLSL21D0CPSC,21,5175/247,80,54,19
1691,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-HS/GPX19HSKLSL28D0CPSC,28,4761/169,80,54,19
1692,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-HS/GPX19HSKLSL35D0CPSC,35,4554/130,80,54,19
1693,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LN/GPX19LNKLSL0103CPLW,103,371250/3610,75,43,19
1694,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LN/GPX19LNKLSL0111CPLW,111,357075/3211,75,43,19
1695,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LN/GPX19LNKLSL0138CPLW,138,341550/2470,75,43,19
1696,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LN/GPX19LNKLSL0172CPLW,172,326700/1900,75,43,19
1697,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LN/GPX19LNKLSL0186CPLW,186,314226/1690,75,43,19
1698,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LN/GPX19LNKLSL0326CPLW,326,29109375/89167,90,55,19
1699,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LN/GPX19LNKLSL0406CPLW,406,27843750/68590,90,55,19
1700,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LN/GPX19LNKLSL0439CPLW,439,26780625/61009,90,55,19
1701,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LN/GPX19LNKLSL0546CPLW,546,25616250/46930,90,55,19
1702,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LN/GPX19LNKLSL0590CPLW,590,24638175/41743,90,55,19
1703,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-LN/GPX19LNKLSL05D3CPLW,5.3,69/13,90,30,19
1704,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LN/GPX19LNKLSL0679CPLW,679,24502500/36100,90,55,19
1705,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LN/GPX19LNKLSL0794CPLW,794,22667121/28561,90,55,19
1706,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LN/GPX19LNKLSL0913CPLW,913,22542300/24700,90,55,19
1707,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LN/GPX19LNKLSL0987CPLW,987,21681594/21970,90,55,19
1708,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LN/GPX19LNKLSL1135CPLW,1135,21562200/19000,90,55,19
1709,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LN/GPX19LNKLSL1227CPLW,1227,20738916/16900,90,55,19
1710,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-LN/GPX19LNKLSL21D0CPLW,21,5175/247,80,40,19
1711,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-LN/GPX19LNKLSL28D0CPLW,28,4761/169,80,40,19
1712,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LN/GPX19LNKLSL83D0CPLW,83,388125/4693,75,43,19
1713,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LZ/GPX19LZKLSL0103CPLW,103,371250/3610,75,43,19
1714,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LZ/GPX19LZKLSL0111CPLW,111,357075/3211,75,43,19
1715,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LZ/GPX19LZKLSL0138CPLW,138,341550/2470,75,43,19
1716,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LZ/GPX19LZKLSL0172CPLW,172,326700/1900,75,43,19
1717,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LZ/GPX19LZKLSL0186CPLW,186,314226/1690,75,43,19
1718,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LZ/GPX19LZKLSL0326CPLW,326,29109375/89167,65,55,19
1719,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LZ/GPX19LZKLSL0406CPLW,406,27843750/68590,65,55,19
1720,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LZ/GPX19LZKLSL0439CPLW,439,26780625/61009,65,55,19
1721,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LZ/GPX19LZKLSL0546CPLW,546,25616250/46930,65,55,19
1722,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LZ/GPX19LZKLSL0590CPLW,590,24638175/41743,65,55,19
1723,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LZ/GPX19LZKLSL0679CPLW,679,24502500/36100,65,55,19
1724,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LZ/GPX19LZKLSL0794CPLW,794,22667121/28561,65,55,19
1725,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LZ/GPX19LZKLSL0913CPLW,913,22542300/24700,65,55,19
1726,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LZ/GPX19LZKLSL0987CPLW,987,21681594/21970,65,55,19
1727,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LZ/GPX19LZKLSL1135CPLW,1135,21562200/19000,65,55,19
1728,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LZ/GPX19LZKLSL1227CPLW,1227,20738916/16900,65,55,19
1729,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-LZ/GPX19LZKLSL21D0CPLW,21,5175/247,80,40,19
1730,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-LZ/GPX19LZKLSL28D0CPLW,28,4761/169,80,40,19
1731,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LZ/GPX19LZKLSL83D0CPLW,83,388125/4693,75,43,19
1732,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-M1/GPX19M1KLSL05D3CPSC,5.3,69/13,85,56,19
1733,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-M1/GPX19M1KLSL21D0CPSC,21,5175/247,80,69,19
1734,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-M1/GPX19M1KLSL28D0CPSC,28,4761/169,80,69,19
1735,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-M1/GPX19M1KLSL35D0CPSC,35,4554/130,80,69,19
1736,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-A/GPX22AAKLSL0103CPLW,103,371250/3610,74,67,22
1737,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-A/GPX22AAKLSL0111CPLW,111,357075/3211,74,67,22
1738,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-A/GPX22AAKLSL0138CPLW,138,341550/2470,74,67,22
1739,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-A/GPX22AAKLSL0172CPLW,172,326700/1900,74,67,22
1740,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-A/GPX22AAKLSL0186CPLW,186,314226/1690,74,67,22
1741,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-A/GPX22AAKLSL0326CPLW,326,29109375/89167,66,89,22
1742,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-A/GPX22AAKLSL0406CPLW,406,27843750/68590,66,89,22
1743,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-A/GPX22AAKLSL0439CPLW,439,26780625/61009,66,89,22
1744,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-A/GPX22AAKLSL0546CPLW,546,25616250/46930,66,89,22
1745,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-A/GPX22AAKLSL0590CPLW,590,24638175/41743,66,89,22
1746,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-1-Stufig-A/GPX22AAKLSL05D3CPLW,5.3,69/13,90,45,22
1747,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-A/GPX22AAKLSL0679CPLW,679,24502500/36100,66,89,22
1748,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-A/GPX22AAKLSL0794CPLW,794,22667121/28561,66,89,22
1749,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-A/GPX22AAKLSL0913CPLW,913,22542300/24700,66,89,22
1750,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-A/GPX22AAKLSL0987CPLW,987,21681594/21970,66,89,22
1751,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-A/GPX22AAKLSL1135CPLW,1135,21562200/19000,66,89,22
1752,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-A/GPX22AAKLSL1227CPLW,1227,20738916/16900,66,89,22
1753,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-A/GPX22AAKLSL21D0CPLW,21,5175/247,81,58,22
1754,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-A/GPX22AAKLSL28D0CPLW,28,4761/169,81,58,22
1755,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-A/GPX22AAKLSL35D0CPLW,35,4554/130,81,58,22
1756,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-A/GPX22AAKLSL83D0CPLW,83,388125/4693,74,67,22
1757,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-C/GPX22CAKLSL0103CPLW,103,371250/3610,74,67,22
1758,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-C/GPX22CAKLSL0111CPLW,111,357075/3211,74,67,22
1759,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-C/GPX22CAKLSL0138CPLW,138,341550/2470,74,67,22
1760,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-C/GPX22CAKLSL0172CPLW,172,326700/1900,74,67,22
1761,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-C/GPX22CAKLSL0186CPLW,186,314226/1690,74,67,22
1762,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0326CPLW,326,29109375/89167,66,89,22
1763,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0406CPLW,406,27843750/68590,66,89,22
1764,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0439CPLW,439,26780625/61009,66,89,22
1765,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0546CPLW,546,25616250/46930,66,89,22
1766,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0590CPLW,590,24638175/41743,66,89,22
1767,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-1-Stufig-C/GPX22CAKLSL05D3CPLW,5.3,69/13,90,45,22
1768,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0679CPLW,679,24502500/36100,66,89,22
1769,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0794CPLW,794,22667121/28561,66,89,22
1770,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0913CPLW,913,22542300/24700,66,89,22
1771,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0987CPLW,987,21681594/21970,66,89,22
1772,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL1135CPLW,1135,21562200/19000,66,89,22
1773,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL1227CPLW,1227,20738916/16900,66,89,22
1774,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-C/GPX22CAKLSL21D0CPLW,21,5175/247,81,58,22
1775,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-C/GPX22CAKLSL28D0CPLW,28,4761/169,81,58,22
1776,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-C/GPX22CAKLSL35D0CPLW,35,4554/130,81,58,22
1777,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-C/GPX22CAKLSL83D0CPLW,83,388125/4693,74,67,22
