Index,url,Absolute reduction,Max. continuous torque (Nm),Max. efficiency (%),Width (mm),Weight (g),Outer diameter (mm)
1517,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0326CPLW,29109375/89167,2.0,66.0,43.0,89,22.0
1518,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0406CPLW,27843750/68590,2.0,66.0,43.0,89,22.0
1519,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0439CPLW,26780625/61009,2.0,66.0,43.0,89,22.0
1520,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0546CPLW,25616250/46930,2.0,66.0,43.0,89,22.0
1521,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0590CPLW,24638175/41743,2.0,66.0,43.0,89,22.0
1522,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-1-Stufig-C/GPX22CAKLSL05D3CPLW,69/13,0.7,90.0,19.9,45,22.0
1523,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0679CPLW,24502500/36100,2.0,66.0,43.0,89,22.0
1524,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0794CPLW,22667121/28561,2.0,66.0,43.0,89,22.0
1525,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0913CPLW,22542300/24700,2.0,66.0,43.0,89,22.0
1526,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL0987CPLW,21681594/21970,2.0,66.0,43.0,89,22.0
1527,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL1135CPLW,21562200/19000,2.0,66.0,43.0,89,22.0
1528,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-C/GPX22CAKLSL1227CPLW,20738916/16900,2.0,66.0,43.0,89,22.0
1529,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-C/GPX22CAKLSL21D0CPLW,5175/247,0.9,81.0,26.4,58,22.0
1530,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-C/GPX22CAKLSL28D0CPLW,4761/169,0.9,81.0,26.4,58,22.0
1531,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-C/GPX22CAKLSL35D0CPLW,4554/130,0.9,81.0,26.4,58,22.0
1532,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-C/GPX22CAKLSL83D0CPLW,388125/4693,1.6,74.0,32.2,67,22.0
1533,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-HP/GPX22HPKLSL0103CPLW,371250/3610,3.3,65.0,38.2,86,22.0
1534,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-HP/GPX22HPKLSL0111CPLW,357075/3211,3.3,65.0,38.2,86,22.0
1535,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-HP/GPX22HPKLSL0138CPLW,341550/2470,3.3,65.0,38.2,86,22.0
1536,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-HP/GPX22HPKLSL0172CPLW,326700/1900,3.3,65.0,38.2,86,22.0
1537,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-HP/GPX22HPKLSL0186CPLW,314226/1690,3.3,65.0,38.2,86,22.0
1538,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0326CPLW,29109375/89167,3.7,55.0,44.0,95,22.0
1539,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0406CPLW,27843750/68590,3.7,55.0,44.0,95,22.0
1540,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0439CPLW,26780625/61009,3.7,55.0,44.0,95,22.0
1541,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0546CPLW,25616250/46930,3.7,55.0,44.0,95,22.0
1542,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0590CPLW,24638175/41743,3.7,55.0,44.0,95,22.0
1543,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0679CPLW,24502500/36100,3.7,55.0,44.0,95,22.0
1544,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0794CPLW,22667121/28561,3.7,55.0,44.0,95,22.0
1545,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0913CPLW,22542300/24700,3.7,55.0,44.0,95,22.0
1546,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0987CPLW,21681594/21970,3.7,55.0,44.0,95,22.0
1547,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL1135CPLW,21562200/19000,3.7,55.0,44.0,95,22.0
1548,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL1227CPLW,20738916/16900,3.7,55.0,44.0,95,22.0
1549,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-HP/GPX22HPKLSL21D0CPLW,5175/247,2.4,75.0,31.7,73,22.0
1550,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-HP/GPX22HPKLSL28D0CPLW,4761/169,2.4,75.0,31.7,73,22.0
1551,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-HP/GPX22HPKLSL35D0CPLW,4554/130,2.4,75.0,31.7,73,22.0
1552,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-HP/GPX22HPKLSL83D0CPLW,388125/4693,3.3,65.0,38.2,86,22.0
1553,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-1-Stufig-HS/GPX22HSKLSL05D3CPSC,69/13,0.11,85.0,30.8,65,22.0
1554,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-HS/GPX22HSKLSL21D0CPSC,5175/247,0.27,80.0,40.9,86,22.0
1555,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-HS/GPX22HSKLSL28D0CPSC,4761/169,0.27,80.0,40.9,86,22.0
1556,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-HS/GPX22HSKLSL35D0CPSC,4554/130,0.27,80.0,40.9,86,22.0
1557,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LN/GPX22LNKLSL0103CPLW,371250/3610,1.0,74.0,32.2,67,22.0
1558,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LN/GPX22LNKLSL0111CPLW,357075/3211,1.0,74.0,32.2,67,22.0
1559,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LN/GPX22LNKLSL0138CPLW,341550/2470,1.0,74.0,32.2,67,22.0
1560,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LN/GPX22LNKLSL0172CPLW,326700/1900,1.0,74.0,32.2,67,22.0
1561,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LN/GPX22LNKLSL0186CPLW,314226/1690,1.0,74.0,32.2,67,22.0
1562,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0326CPLW,29109375/89167,1.2,66.0,42.9,93,22.0
1563,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0406CPLW,27843750/68590,1.2,66.0,42.9,93,22.0
1564,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0439CPLW,26780625/61009,1.2,66.0,42.9,93,22.0
1565,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0546CPLW,25616250/46930,1.2,66.0,42.9,93,22.0
1566,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0590CPLW,24638175/41743,1.2,66.0,42.9,93,22.0
1567,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-1-Stufig-LN/GPX22LNKLSL05D3CPLW,69/13,0.4,90.0,19.9,45,22.0
1568,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0679CPLW,24502500/36100,1.2,66.0,42.9,93,22.0
1569,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0794CPLW,22667121/28561,1.2,66.0,42.9,93,22.0
1570,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0913CPLW,22542300/24700,1.2,66.0,42.9,93,22.0
1571,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0987CPLW,21681594/21970,1.2,66.0,42.9,93,22.0
1572,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL1135CPLW,21562200/19000,1.2,66.0,42.9,93,22.0
1573,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL1227CPLW,20738916/16900,1.2,66.0,42.9,93,22.0
1574,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-LN/GPX22LNKLSL21D0CPLW,5175/247,0.55,81.0,26.4,58,22.0
1575,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-LN/GPX22LNKLSL28D0CPLW,4761/169,0.55,81.0,26.4,58,22.0
1576,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-LN/GPX22LNKLSL35D0CPLW,4554/130,0.55,81.0,26.4,58,22.0
1577,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LN/GPX22LNKLSL83D0CPLW,388125/4693,1.0,74.0,32.2,67,22.0
1578,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LZ/GPX22LZKLSL0103CPLW,371250/3610,1.2,74.0,32.2,67,22.0
1579,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LZ/GPX22LZKLSL0111CPLW,357075/3211,1.2,74.0,32.2,67,22.0
1580,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LZ/GPX22LZKLSL0138CPLW,341550/2470,1.2,74.0,32.2,67,22.0
1581,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LZ/GPX22LZKLSL0172CPLW,326700/1900,1.2,74.0,32.2,67,22.0
1582,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LZ/GPX22LZKLSL0186CPLW,314226/1690,1.2,74.0,32.2,67,22.0
1583,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0326CPLW,29109375/89167,1.5,66.0,43.0,89,22.0
1584,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0406CPLW,27843750/68590,1.5,66.0,43.0,89,22.0
1585,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0439CPLW,26780625/61009,1.5,66.0,43.0,89,22.0
1586,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0546CPLW,25616250/46930,1.5,66.0,43.0,89,22.0
1587,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0590CPLW,24638175/41743,1.5,66.0,43.0,89,22.0
1588,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0679CPLW,24502500/36100,1.5,66.0,43.0,89,22.0
1589,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0794CPLW,22667121/28561,1.5,66.0,43.0,89,22.0
1590,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0913CPLW,22542300/24700,1.5,66.0,43.0,89,22.0
1591,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0987CPLW,21681594/21970,1.5,66.0,43.0,89,22.0
1592,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL1135CPLW,21562200/19000,1.5,66.0,43.0,89,22.0
1593,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL1227CPLW,20738916/16900,1.5,66.0,43.0,89,22.0
1594,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-LZ/GPX22LZKLSL21D0CPLW,5175/247,0.7,81.0,26.4,58,22.0
1595,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-LZ/GPX22LZKLSL28D0CPLW,4761/169,0.7,81.0,26.4,58,22.0
1596,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-LZ/GPX22LZKLSL35D0CPLW,4554/130,0.7,81.0,26.4,58,22.0
1597,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LZ/GPX22LZKLSL83D0CPLW,388125/4693,1.2,74.0,32.2,67,22.0
1598,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-M1/GPX22M1KLSL21D0CPSC,5175/247,0.27,80.0,48.6,106,22.0
1599,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-M1/GPX22M1KLSL28D0CPSC,4761/169,0.27,80.0,48.6,106,22.0
1600,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-M1/GPX22M1KLSL35D0CPSC,4554/130,0.27,80.0,48.6,106,22.0
1601,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-1-Stufig-HP-STES/GPX22M2KLSL05D3CPLW,69/13,0.8,85.0,29.3,78,22.0
1602,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-UP/GPX22UPKLSL0103CPLW,371250/3610,4.3,90.0,41.9,95,22.0
1603,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-UP/GPX22UPKLSL0111CPLW,357075/3211,4.3,90.0,41.9,95,22.0
1604,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-UP/GPX22UPKLSL0138CPLW,341550/2470,4.3,90.0,41.9,95,22.0
1605,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-UP/GPX22UPKLSL0172CPLW,326700/1900,4.3,90.0,41.9,95,22.0
1606,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-UP/GPX22UPKLSL0186CPLW,314226/1690,4.3,90.0,41.9,95,22.0
1607,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0326CPLW,29109375/89167,5.2,87.0,51.9,115,22.0
1608,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0406CPLW,27843750/68590,5.2,87.0,51.9,115,22.0
1609,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0439CPLW,26780625/61009,5.2,87.0,51.9,115,22.0
1610,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0546CPLW,25616250/46930,5.2,87.0,51.9,115,22.0
1611,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0590CPLW,24638175/41743,5.2,87.0,51.9,115,22.0
1612,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-1-Stufig-UP/GPX22UPKLSL05D3CPLW,69/13,1.0,96.0,21.6,56,22.0
1613,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0679CPLW,24502500/36100,5.2,87.0,51.9,115,22.0
1614,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0794CPLW,22667121/28561,5.2,87.0,51.9,115,22.0
1615,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0913CPLW,22542300/24700,5.2,87.0,51.9,115,22.0
1616,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0987CPLW,21681594/21970,5.2,87.0,51.9,115,22.0
1617,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL1135CPLW,21562200/19000,5.2,87.0,51.9,115,22.0
1618,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL1227CPLW,20738916/16900,5.2,87.0,51.9,115,22.0
1619,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-UP/GPX22UPKLSL21D0CPLW,5175/247,2.9,93.0,31.7,78,22.0
1620,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-UP/GPX22UPKLSL28D0CPLW,4761/169,2.9,93.0,31.7,78,22.0
1621,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-UP/GPX22UPKLSL83D0CPLW,388125/4693,4.3,90.0,41.9,95,22.0
1622,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-A/GPX26AAKLSL0103CPLW,371250/3610,4.5,75.0,35.5,105,26.0
1623,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-A/GPX26AAKLSL0111CPLW,357075/3211,4.5,75.0,35.5,105,26.0
1624,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-A/GPX26AAKLSL0138CPLW,341550/2470,4.5,75.0,35.5,105,26.0
1625,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-A/GPX26AAKLSL0172CPLW,326700/1900,4.5,75.0,35.5,105,26.0
1626,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-A/GPX26AAKLSL0186CPLW,314226/1690,4.5,75.0,35.5,105,26.0
1627,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-A/GPX26AAKLSL21D0CPLW,5175/247,2.25,78.0,30.2,95,26.0
1628,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-A/GPX26AAKLSL28D0CPLW,4761/169,2.25,78.0,30.2,95,26.0
1629,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-A/GPX26AAKLSL83D0CPLW,388125/4693,4.5,75.0,35.5,105,26.0
1630,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL0103CPLW,371250/3610,5.0,75.0,35.5,105,26.0
1631,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL0111CPLW,357075/3211,5.0,75.0,35.5,105,26.0
1632,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL0138CPLW,341550/2470,5.0,75.0,35.5,105,26.0
1633,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL0172CPLW,326700/1900,5.0,75.0,35.5,105,26.0
1634,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL0186CPLW,314226/1690,5.0,75.0,35.5,105,26.0
1635,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-C/GPX26CAKLSL21D0CPLW,5175/247,2.6,78.0,30.2,95,26.0
1636,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-C/GPX26CAKLSL28D0CPLW,4761/169,2.6,78.0,30.2,95,26.0
1637,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL83D0CPLW,388125/4693,5.0,75.0,35.5,105,26.0
1638,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL0103CPLW,371250/3610,5.0,65.0,47.1,144,26.0
1639,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL0111CPLW,357075/3211,5.0,65.0,47.1,144,26.0
1640,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL0138CPLW,341550/2470,5.0,65.0,47.1,144,26.0
1641,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL0172CPLW,326700/1900,5.0,65.0,47.1,144,26.0
1642,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL0186CPLW,314226/1690,5.0,65.0,47.1,144,26.0
1643,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0326CPLW,29109375/89167,6.3,55.0,52.4,153,26.0
1644,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0406CPLW,27843750/68590,6.3,55.0,52.4,153,26.0
1645,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0439CPLW,26780625/61009,6.3,55.0,52.4,153,26.0
1646,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0546CPLW,25616250/46930,6.3,55.0,52.4,153,26.0
1647,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0590CPLW,24638175/41743,6.3,55.0,52.4,153,26.0
1648,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0679CPLW,24502500/36100,6.3,55.0,52.4,153,26.0
1649,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0794CPLW,22667121/28561,6.3,55.0,52.4,153,26.0
1650,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0913CPLW,22542300/24700,6.3,55.0,52.4,153,26.0
1651,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0987CPLW,21681594/21970,6.3,55.0,52.4,153,26.0
1652,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL1135CPLW,21562200/19000,6.3,55.0,52.4,153,26.0
1653,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL1227CPLW,20738916/16900,6.3,55.0,52.4,153,26.0
1654,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-HP/GPX26HPKLSL21D0CPLW,5175/247,3.0,75.0,38.2,122,26.0
1655,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-HP/GPX26HPKLSL28D0CPLW,4761/169,3.0,75.0,38.2,122,26.0
1656,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL83D0CPLW,388125/4693,5.0,65.0,47.1,144,26.0
1657,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL0103CPLW,371250/3610,3.6,75.0,35.5,105,26.0
1658,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL0111CPLW,357075/3211,3.6,75.0,35.5,105,26.0
1659,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL0138CPLW,341550/2470,3.6,75.0,35.5,105,26.0
1660,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL0172CPLW,326700/1900,3.6,75.0,35.5,105,26.0
1661,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL0186CPLW,314226/1690,3.6,75.0,35.5,105,26.0
1662,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LN/GPX26LNKLSL21D0CPLW,5175/247,1.8,78.0,30.2,95,26.0
